word,count,Unique Vowel Count,Unique Char Count,rank,Top X,Does it exist in scrabble?
rabbi,3488700,2,4,1709,2000,5883
sushi,3488691,2,4,1710,2000,7287
puffy,3488647,2,4,1711,2000,5768
circa,3475462,2,4,1714,2000,1346
quinn,3471650,2,4,1715,2000,#N/A
razor,3451657,2,4,1716,2000,5981
tibet,3443821,2,4,1718,2000,#N/A
isles,3443470,2,4,1719,2000,3683
isuzu,3413560,2,4,1726,2000,#N/A
eaten,3412832,2,4,1727,2000,2221
getty,3372135,2,4,1740,2000,#N/A
attic,3347389,2,4,1745,2000,428
piper,3346631,2,4,1746,2000,5532
poses,3280246,2,4,1758,2000,5660
toast,3262695,2,4,1765,2000,7635
kinky,3254161,2,4,1767,2000,3946
dummy,3230609,2,4,1775,2000,2162
awake,3230337,2,4,1776,2000,462
petty,3195594,2,4,1780,2000,5458
peggy,3160922,2,4,1793,2000,#N/A
ezine,3149621,2,4,1799,2000,#N/A
alexa,3144869,2,4,1801,2000,#N/A
savvy,3140230,2,4,1802,2000,6402
terri,3137162,2,4,1803,2000,#N/A
erase,3086642,2,4,1817,2000,2333
taboo,3079923,2,4,1823,2000,7363
ifdef,3068036,2,4,1826,2000,#N/A
enron,3048638,2,4,1830,2000,#N/A
codec,3048388,2,4,1831,2000,1452
boone,3027314,2,4,1838,2000,#N/A
ashes,3011008,2,4,1844,2000,395
arial,2929694,2,4,1866,2000,#N/A
dixie,2920964,2,4,1869,2000,#N/A
matte,2909215,2,4,1871,2000,4537
heidi,2908650,2,4,1872,2000,#N/A
avian,2877167,2,4,1883,2000,456
visas,2876354,2,4,1884,2000,8133
messy,2833021,2,4,1893,2000,4611
rupee,2831536,2,4,1894,2000,6287
irene,2830387,2,4,1896,2000,#N/A
exile,2801261,2,4,1903,2000,2382
anton,2794807,2,4,1906,2000,#N/A
gerry,2794486,2,4,1907,2000,#N/A
weiss,2742473,2,4,1923,2000,#N/A
queer,2717979,2,4,1936,2000,5853
vioxx,2717063,2,4,1938,2000,#N/A
kuala,2712455,2,4,1941,2000,#N/A
comma,2711522,2,4,1942,2000,1495
mafia,2666020,2,4,1952,2000,4455
ruler,2615554,2,4,1971,2000,6274
jolly,2522092,2,4,1988,2000,3785
siege,2518421,2,4,1990,2000,6685
butte,2505600,2,4,1992,2000,1073
eddie,8038567,2,3,1052,2000,#N/A
queue,7398569,2,3,1108,2000,5858
puppy,6662287,2,3,1166,2000,5800
onion,6384730,2,3,1198,2000,5171
papua,6002552,2,3,1233,2000,#N/A
popup,4882686,2,3,1412,2000,#N/A
asses,4583177,2,3,1467,2000,408
assay,3855224,2,3,1624,2000,407
cocoa,3557169,2,3,1694,2000,1449
mommy,3025970,2,3,1840,2000,4735
nanny,3025474,2,3,1841,2000,4906
kayak,2628993,2,3,1966,2000,3870
drums,8560748,1,5,1011,2000,2129
tanks,8526525,1,5,1014,2000,7411
hints,8393784,1,5,1020,2000,3428
bitch,8302447,1,5,1026,2000,745
herbs,8271850,1,5,1032,2000,3386
trick,8208473,1,5,1038,2000,7768
drops,8187657,1,5,1040,2000,2120
screw,8177263,1,5,1042,2000,6459
brick,8094369,1,5,1048,2000,962
perth,8020600,1,5,1054,2000,#N/A
crops,7931319,1,5,1063,2000,1650
batch,7835050,1,5,1066,2000,584
twins,7815027,1,5,1070,2000,7879
thong,7747699,1,5,1073,2000,7559
walks,7744070,1,5,1075,2000,8214
msgid,7711057,1,5,1082,2000,#N/A
racks,7436380,1,5,1101,2000,5889
welsh,7346867,1,5,1111,2000,8287
thumb,7284386,1,5,1116,2000,7576
ranks,7222499,1,5,1118,2000,5936
trash,7092806,1,5,1129,2000,7747
punch,6872844,1,5,1146,2000,5787
flesh,6768724,1,5,1160,2000,2630
witch,6671560,1,5,1164,2000,8398
locks,6536771,1,5,1175,2000,4297
whats,6462263,1,5,1183,2000,8301
shaft,6431372,1,5,1190,2000,6566
bucks,6165133,1,5,1214,2000,1006
wrist,6143580,1,5,1216,2000,8462
singh,6049797,1,5,1227,2000,#N/A
vsnet,6005064,1,5,1232,2000,#N/A
sperm,5944531,1,5,1243,2000,7041
craps,5943974,1,5,1245,2000,1609
frost,5940685,1,5,1246,2000,2775
shark,5904454,1,5,1251,2000,6582
grows,5899321,1,5,1252,2000,3178
swift,5850031,1,5,1261,2000,7320
baths,5707960,1,5,1277,2000,588
climb,5697476,1,5,1279,2000,1396
sparc,5686425,1,5,1280,2000,#N/A
belts,5651790,1,5,1285,2000,653
flush,5625285,1,5,1288,2000,2672
johns,5610302,1,5,1291,2000,3776
mpegs,5569576,1,5,1299,2000,#N/A
crest,5477034,1,5,1315,2000,1630
plots,5466589,1,5,1317,2000,5585
draws,5458448,1,5,1320,2000,2092
spank,5416004,1,5,1326,2000,7017
blink,5257629,1,5,1346,2000,784
grams,5240826,1,5,1351,2000,3121
blond,5155053,1,5,1366,2000,794
burst,5147573,1,5,1367,2000,1062
marsh,5073104,1,5,1377,2000,4519
bosch,5007744,1,5,1386,2000,#N/A
turks,4986307,1,5,1390,2000,7853
lynch,4920597,1,5,1400,2000,4429
franc,4916960,1,5,1401,2000,2738
flats,4911343,1,5,1403,2000,2619
lords,4862111,1,5,1416,2000,4340
tends,4861901,1,5,1417,2000,7494
spark,4842423,1,5,1419,2000,7020
backs,4797208,1,5,1422,2000,508
hunks,4776866,1,5,1424,2000,3551
plush,4692870,1,5,1439,2000,5597
brent,4683680,1,5,1443,2000,957
stern,4643592,1,5,1449,2000,7155
shawn,4642740,1,5,1450,2000,6589
downs,4578206,1,5,1469,2000,2066
sdram,4569412,1,5,1471,2000,#N/A
lifts,4479565,1,5,1491,2000,4215
threw,4410853,1,5,1502,2000,7567
walsh,4391300,1,5,1504,2000,#N/A
plugs,4333394,1,5,1518,2000,5590
franz,4321556,1,5,1522,2000,#N/A
debts,4259542,1,5,1531,2000,1819
myths,4253827,1,5,1534,2000,4881
blown,4229918,1,5,1542,2000,799
bowls,4193933,1,5,1550,2000,912
chang,4168927,1,5,1556,2000,1247
decks,4131188,1,5,1562,2000,1826
blunt,4129800,1,5,1563,2000,810
worms,4027528,1,5,1585,2000,8437
straw,3958211,1,5,1601,2000,7208
fgets,3956206,1,5,1602,2000,#N/A
zhang,3909936,1,5,1611,2000,#N/A
drift,3889505,1,5,1619,2000,2108
winxp,3881715,1,5,1620,2000,#N/A
crisp,3880385,1,5,1621,2000,1640
snack,3847152,1,5,1627,2000,6878
scrap,3757085,1,5,1643,2000,6457
bolts,3682849,1,5,1661,2000,846
xlibs,3644205,1,5,1667,2000,#N/A
clamp,3639509,1,5,1668,2000,1366
traps,3628684,1,5,1671,2000,7745
ducks,3618693,1,5,1676,2000,2142
forks,3592612,1,5,1681,2000,2715
crush,3576348,1,5,1686,2000,1668
rants,3561826,1,5,1691,2000,5937
carts,3559795,1,5,1693,2000,1183
clash,3531117,1,5,1701,2000,1375
stark,3479265,1,5,1713,2000,7131
bronx,3430081,1,5,1722,2000,#N/A
porch,3420626,1,5,1725,2000,5648
midst,3381410,1,5,1736,2000,4636
torch,3360286,1,5,1742,2000,7695
hacks,3348166,1,5,1744,2000,3251
notch,3302495,1,5,1754,2000,5051
lacks,3296569,1,5,1756,2000,4047
scent,3277212,1,5,1759,2000,6435
grasp,3270025,1,5,1762,2000,3129
maths,3231878,1,5,1773,2000,4535
flint,3230800,1,5,1774,2000,2639
burnt,3221640,1,5,1777,2000,1055
scarf,3181107,1,5,1787,2000,6423
norms,3135997,1,5,1804,2000,5045
palms,3127466,1,5,1809,2000,5297
chord,3123447,1,5,1810,2000,1319
hawks,3117529,1,5,1812,2000,3333
clown,3081501,1,5,1822,2000,1421
dwarf,3072068,1,5,1825,2000,2196
fucks,3058134,1,5,1828,2000,2785
welch,3031408,1,5,1837,2000,8283
crews,2986282,1,5,1851,2000,1631
hurts,2956264,1,5,1856,2000,3559
blanc,2937810,1,5,1861,2000,#N/A
birch,2936180,1,5,1862,2000,734
fetch,2897593,1,5,1874,2000,2519
trong,2889135,1,5,1877,2000,#N/A
ponds,2882178,1,5,1880,2000,5631
trump,2879094,1,5,1881,2000,7809
webmd,2868259,1,5,1885,2000,#N/A
champ,2867858,1,5,1886,2000,1245
crawl,2859784,1,5,1889,2000,1614
flaws,2856172,1,5,1890,2000,2620
ments,2831327,1,5,1895,2000,#N/A
lungs,2828099,1,5,1897,2000,4403
jacks,2818856,1,5,1899,2000,3700
knots,2796342,1,5,1905,2000,3984
jumps,2793122,1,5,1909,2000,3816
wraps,2781569,1,5,1912,2000,8450
warns,2775722,1,5,1914,2000,8232
sting,2773263,1,5,1915,2000,7168
nicht,2762565,1,5,1919,2000,#N/A
shack,2739743,1,5,1925,2000,6562
ernst,2726438,1,5,1933,2000,#N/A
chats,2666432,1,5,1951,2000,1263
prism,2648058,1,5,1958,2000,5721
grips,2629556,1,5,1965,2000,3158
swept,2612095,1,5,1972,2000,7319
flock,2585098,1,5,1978,2000,2645
swamp,2575587,1,5,1980,2000,7297
gland,2561362,1,5,1982,2000,2998
blows,2556663,1,5,1983,2000,800
hicks,2503430,1,5,1993,2000,3409
chalk,2498505,1,5,1994,2000,1244
wrath,2486700,1,5,1995,2000,8452
grind,2482307,1,5,1996,2000,3154
blitz,2476009,1,5,1997,2000,788
socks,8632058,1,4,1008,2000,6929
fever,8582665,1,4,1010,2000,2528
spell,8506049,1,4,1015,2000,7037
sluts,8430809,1,4,1019,2000,6850
chess,8293823,1,4,1027,2000,1276
canal,8278196,1,4,1030,2000,1137
drill,8248787,1,4,1034,2000,2109
naval,8091649,1,4,1049,2000,4924
glenn,7963817,1,4,1061,2000,#N/A
ghana,7826979,1,4,1068,2000,#N/A
edges,7826115,1,4,1069,2000,2237
chick,7771502,1,4,1072,2000,1284
sucks,7743126,1,4,1076,2000,7243
booth,7723310,1,4,1077,2000,872
breed,7716901,1,4,1080,2000,954
sends,7512707,1,4,1094,2000,6518
mazda,7509120,1,4,1095,2000,#N/A
verse,7469512,1,4,1098,2000,8082
highs,7468394,1,4,1099,2000,3413
watts,7423674,1,4,1104,2000,8244
skins,7370612,1,4,1109,2000,6770
elder,7299470,1,4,1114,2000,2263
twist,7240854,1,4,1117,2000,7883
newer,7122879,1,4,1125,2000,4965
donor,7096675,1,4,1128,2000,2023
digit,6991045,1,4,1137,2000,1923
pools,6977605,1,4,1139,2000,5639
howto,6907401,1,4,1142,2000,#N/A
karma,6862407,1,4,1148,2000,3860
fence,6796605,1,4,1156,2000,2503
fatal,6779744,1,4,1159,2000,2456
qatar,6695603,1,4,1162,2000,#N/A
sheer,6684477,1,4,1163,2000,6599
smell,6642666,1,4,1168,2000,6863
promo,6616863,1,4,1170,2000,5732
nerve,6567418,1,4,1173,2000,4952
renew,6561081,1,4,1174,2000,6070
rebel,6527810,1,4,1177,2000,5998
kills,6484339,1,4,1180,2000,3935
disks,6445126,1,4,1187,2000,1959
condo,6444848,1,4,1188,2000,1502
verde,6352373,1,4,1202,2000,#N/A
derek,6266654,1,4,1206,2000,#N/A
brook,6044943,1,4,1228,2000,987
sorts,6005834,1,4,1231,2000,6985
merge,5961585,1,4,1239,2000,4600
cliff,5898886,1,4,1253,2000,1394
tract,5897046,1,4,1254,2000,7733
diffs,5870429,1,4,1257,2000,#N/A
pasta,5855460,1,4,1259,2000,5350
samba,5838327,1,4,1264,2000,6353
elect,5748899,1,4,1272,2000,2264
clara,5633877,1,4,1287,2000,#N/A
jewel,5603871,1,4,1292,2000,3751
colon,5494297,1,4,1310,2000,1479
bless,5477461,1,4,1314,2000,777
bloom,5456938,1,4,1321,2000,796
loops,5439483,1,4,1322,2000,4330
scoop,5272369,1,4,1344,2000,6444
dense,5225392,1,4,1353,2000,1872
knock,5196013,1,4,1359,2000,3980
peers,5188853,1,4,1360,2000,5409
bulbs,5028440,1,4,1383,2000,1019
sewer,5008805,1,4,1385,2000,6557
heels,4907543,1,4,1404,2000,3359
bells,4743841,1,4,1431,2000,650
weber,4692730,1,4,1440,2000,8264
adapt,4675567,1,4,1445,2000,67
brett,4651730,1,4,1447,2000,#N/A
halls,4607236,1,4,1462,2000,3279
chili,4553187,1,4,1473,2000,1292
masks,4548281,1,4,1476,2000,4524
celeb,4548138,1,4,1477,2000,1218
chill,4489643,1,4,1489,2000,1293
skull,4457991,1,4,1495,2000,6783
sands,4428127,1,4,1498,2000,6357
ninth,4390562,1,4,1505,2000,4993
wills,4376548,1,4,1507,2000,8366
malls,4362513,1,4,1515,2000,4480
knees,4250743,1,4,1535,2000,3973
trent,4242725,1,4,1539,2000,#N/A
rigid,4240019,1,4,1540,2000,6144
kitts,4192233,1,4,1552,2000,#N/A
fedex,4153858,1,4,1560,2000,#N/A
hamas,4128646,1,4,1564,2000,#N/A
hindi,4088627,1,4,1572,2000,#N/A
harsh,4087715,1,4,1573,2000,3314
reged,4043692,1,4,1582,2000,#N/A
hedge,4041429,1,4,1583,2000,3356
hooks,4023408,1,4,1588,2000,3490
didnt,4002254,1,4,1590,2000,#N/A
spoon,4000406,1,4,1591,2000,7078
bombs,3999701,1,4,1592,2000,849
uncut,3929056,1,4,1607,2000,7942
bluff,3906671,1,4,1613,2000,808
hatch,3896261,1,4,1616,2000,3319
spill,3890646,1,4,1618,2000,7057
scans,3877627,1,4,1622,2000,6419
tents,3850460,1,4,1626,2000,7501
pulls,3846669,1,4,1628,2000,5780
pagan,3805644,1,4,1632,2000,5278
kicks,3792491,1,4,1635,2000,3927
winnt,3727290,1,4,1649,2000,#N/A
bliss,3708978,1,4,1655,2000,786
satan,3653674,1,4,1663,2000,#N/A
cheer,3648929,1,4,1665,2000,1271
sweep,3623863,1,4,1674,2000,7315
param,3613208,1,4,1678,2000,#N/A
lever,3566558,1,4,1689,2000,4188
bulls,3540837,1,4,1698,2000,1025
stiff,3492842,1,4,1708,2000,7162
gloss,3426618,1,4,1723,2000,3034
panda,3424825,1,4,1724,2000,5303
sinks,3399604,1,4,1728,2000,6715
steep,3399504,1,4,1729,2000,7146
creed,3398609,1,4,1731,2000,1621
carat,3398374,1,4,1732,2000,1159
plump,3386553,1,4,1735,2000,5593
stems,3336905,1,4,1747,2000,7151
toons,3318074,1,4,1749,2000,7677
tenth,3317039,1,4,1750,2000,7500
desks,3315227,1,4,1751,2000,1884
starr,3240045,1,4,1771,2000,#N/A
studs,3215366,1,4,1778,2000,7221
smash,3192001,1,4,1783,2000,6859
fools,3167945,1,4,1790,2000,2702
wedge,3162851,1,4,1792,2000,8267
olson,3078156,1,4,1824,2000,#N/A
props,3032812,1,4,1834,2000,5737
stool,3031945,1,4,1836,2000,7191
natal,3010028,1,4,1845,2000,4920
slash,2935535,1,4,1863,2000,6797
shook,2917411,1,4,1870,2000,6641
logon,2891286,1,4,1876,2000,#N/A
vinci,2825779,1,4,1898,2000,#N/A
snoop,2787168,1,4,1910,2000,6909
secsg,2771556,1,4,1917,2000,#N/A
sleek,2734565,1,4,1926,2000,6805
hitch,2730000,1,4,1930,2000,3436
sings,2723225,1,4,1934,2000,6713
geeks,2710575,1,4,1943,2000,2913
avant,2710283,1,4,1944,2000,450
repec,2709862,1,4,1945,2000,#N/A
freed,2683280,1,4,1947,2000,2746
cheek,2681029,1,4,1948,2000,1269
lasts,2678667,1,4,1949,2000,4102
scams,2662588,1,4,1954,2000,6418
lipid,2662396,1,4,1955,2000,4261
rests,2645136,1,4,1959,2000,6097
groom,2637912,1,4,1961,2000,3168
weeds,2634421,1,4,1962,2000,8269
beers,2633610,1,4,1963,2000,630
fills,2630389,1,4,1964,2000,2562
altar,2627835,1,4,1967,2000,222
troop,2609404,1,4,1973,2000,7792
slips,2587498,1,4,1976,2000,6821
nasal,2536094,1,4,1985,2000,4918
cooks,2470395,1,4,1998,2000,1523
essex,8617835,1,3,1009,2000,#N/A
ellen,7450956,1,3,1100,2000,#N/A
volvo,7162635,1,3,1120,2000,#N/A
jesse,6744751,1,3,1161,2000,3745
allan,5945293,1,3,1242,2000,#N/A
belle,5820002,1,3,1266,2000,649
tooth,5551049,1,3,1303,2000,7678
allah,5096394,1,3,1373,2000,#N/A
kazaa,4754592,1,3,1429,2000,#N/A
nikki,4609573,1,3,1461,2000,#N/A
vivid,4479514,1,3,1492,2000,8143
salsa,4234056,1,3,1541,2000,6348
deeds,3636121,1,3,1670,2000,1832
lotto,3112797,1,3,1815,2000,4353
kappa,2793667,1,3,1908,2000,3857
renee,2751273,1,3,1922,2000,#N/A
femme,2521124,1,3,1989,2000,2501
sbjct,5554566,0,5,1302,2000,#N/A
pgsql,4364387,0,5,1512,2000,#N/A
msnbc,3009102,0,5,1847,2000,#N/A
https,4408882,0,4,1503,2000,#N/A
bayou,1397958,4,5,2414,3000,601
louie,1252710,4,5,2499,3000,4356
erica,2307054,3,5,2044,3000,2336
maize,2222076,3,5,2075,3000,4471
irony,2212193,3,5,2081,3000,3680
vogue,2159792,3,5,2102,3000,8152
aired,2159611,3,5,2103,3000,147
zaire,2154891,3,5,2105,3000,8586
aisle,1917319,3,5,2171,3000,152
epoxy,1908076,3,5,2177,3000,2329
haute,1863024,3,5,2197,3000,3327
naive,1848489,3,5,2202,3000,4897
fiery,1838655,3,5,2206,3000,2547
agile,1808955,3,5,2217,3000,120
waive,1789027,3,5,2224,3000,8206
vitae,1754634,3,5,2237,3000,8139
repay,1746487,3,5,2242,3000,6076
layup,1695143,3,5,2265,3000,4129
weary,1632945,3,5,2293,3000,8261
aides,1614522,3,5,2300,3000,142
envoy,1574245,3,5,2319,3000,2317
haiku,1557648,3,5,2327,3000,3265
genoa,1548016,3,5,2335,3000,2930
agony,1543205,3,5,2337,3000,132
lacey,1539328,3,5,2338,3000,4046
cameo,1517437,3,5,2351,3000,1131
axiom,1495473,3,5,2365,3000,476
payer,1439009,3,5,2393,3000,5381
aegis,1349788,3,5,2444,3000,95
amour,1346779,3,5,2446,3000,265
opium,1330299,3,5,2457,3000,5187
quail,1278967,3,5,2483,3000,5836
deity,1262430,3,5,2491,3000,1850
abode,1246541,3,5,2502,3000,25
savoy,1246516,3,5,2503,3000,6401
adore,1176240,3,5,2551,3000,84
lousy,1095083,3,5,2605,3000,4363
amigo,1094662,3,5,2606,3000,251
foyer,1042532,3,5,2652,3000,2734
azure,1042257,3,5,2654,3000,497
guile,1026260,3,5,2665,3000,3200
ovary,1003163,3,5,2687,3000,5239
inlay,965778,3,5,2719,3000,3655
rayon,934490,3,5,2745,3000,5976
paseo,835840,3,5,2845,3000,5346
rouse,812361,3,5,2864,3000,6239
oiled,776472,3,5,2909,3000,5145
moray,775524,3,5,2911,3000,4767
anode,768949,3,5,2922,3000,299
guise,767344,3,5,2927,3000,3203
sepia,741438,3,5,2960,3000,6527
hoyle,736006,3,5,2963,3000,3531
covey,720367,3,5,2980,3000,1580
pious,707407,3,5,2997,3000,5529
diode,1897828,3,4,2183,3000,1945
annoy,1497815,3,4,2363,3000,296
yucca,812282,3,4,2866,3000,8575
diver,2452406,2,5,2003,3000,1971
blaze,2448412,2,5,2004,3000,768
macon,2437697,2,5,2008,3000,4450
risky,2412508,2,5,2010,3000,6169
tulip,2406691,2,5,2011,3000,7834
owing,2399321,2,5,2012,3000,5249
ropes,2384639,2,5,2014,3000,6217
morse,2382036,2,5,2015,3000,4774
waits,2362199,2,5,2022,3000,8205
tenor,2361385,2,5,2023,3000,7498
caves,2355316,2,5,2026,3000,1203
topaz,2348935,2,5,2029,3000,7680
dusty,2339959,2,5,2031,3000,2193
crate,2336818,2,5,2033,3000,1612
cared,2333049,2,5,2034,3000,1163
expat,2324561,2,5,2038,3000,2387
decal,2311933,2,5,2040,3000,1824
mover,2309084,2,5,2043,3000,4804
detox,2297343,2,5,2046,3000,1886
tails,2287798,2,5,2050,3000,7381
quark,2286617,2,5,2052,3000,5844
dolce,2283881,2,5,2053,3000,2004
veins,2282346,2,5,2054,3000,8066
sneak,2280877,2,5,2056,3000,6891
tidal,2268649,2,5,2059,3000,7588
miner,2264812,2,5,2062,3000,4668
diner,2261961,2,5,2063,3000,1936
mound,2259654,2,5,2064,3000,4797
scion,2245350,2,5,2066,3000,6440
wears,2237421,2,5,2068,3000,8260
regal,2236787,2,5,2069,3000,6044
curly,2231026,2,5,2070,3000,1713
hound,2228633,2,5,2071,3000,3518
datum,2226219,2,5,2074,3000,1792
leaks,2214133,2,5,2078,3000,4138
levin,2202321,2,5,2082,3000,4189
viper,2201559,2,5,2084,3000,8124
litre,2195204,2,5,2086,3000,4274
flare,2190533,2,5,2088,3000,2616
goats,2184919,2,5,2091,3000,3059
rains,2183544,2,5,2092,3000,5907
brace,2182960,2,5,2093,3000,921
argus,2172332,2,5,2095,3000,360
mango,2171900,2,5,2096,3000,4496
meats,2168286,2,5,2098,3000,4571
windy,2162674,2,5,2099,3000,8374
vodka,2155662,2,5,2104,3000,8149
moist,2140516,2,5,2109,3000,4720
fries,2119656,2,5,2112,3000,2757
serif,2109334,2,5,2114,3000,6540
cater,2092828,2,5,2119,3000,1194
dunes,2088285,2,5,2121,3000,2168
shady,2059463,2,5,2127,3000,6565
valet,2052690,2,5,2130,3000,8030
jihad,2048833,2,5,2131,3000,3758
raped,2040735,2,5,2132,3000,5938
taxis,2034449,2,5,2133,3000,7455
hates,2034161,2,5,2134,3000,3322
rowan,2014844,2,5,2139,3000,6248
stair,2012524,2,5,2141,3000,7119
quart,2002127,2,5,2144,3000,5845
bison,2002028,2,5,2145,3000,744
fungi,2000715,2,5,2146,3000,2804
incur,1984112,2,5,2149,3000,3635
cores,1983675,2,5,2150,3000,1544
nifty,1981740,2,5,2151,3000,4983
infos,1980341,2,5,2152,3000,3647
dukes,1971678,2,5,2153,3000,2153
fudge,1969555,2,5,2154,3000,2787
exits,1963047,2,5,2156,3000,2385
cured,1955657,2,5,2157,3000,1704
recon,1955124,2,5,2159,3000,6007
vines,1952255,2,5,2161,3000,8118
liens,1947603,2,5,2163,3000,4210
cages,1943021,2,5,2164,3000,1109
pager,1942889,2,5,2165,3000,5280
banjo,1940675,2,5,2166,3000,547
stare,1925618,2,5,2168,3000,7130
flair,1924190,2,5,2170,3000,2607
paved,1914582,2,5,2173,3000,5367
stony,1907651,2,5,2178,3000,7188
bogus,1903710,2,5,2180,3000,835
tying,1898217,2,5,2182,3000,7889
cubes,1887321,2,5,2187,3000,1676
rinse,1885846,2,5,2188,3000,6157
tides,1884762,2,5,2189,3000,7590
venom,1883158,2,5,2190,3000,8077
cries,1878107,2,5,2192,3000,1636
boing,1870671,2,5,2196,3000,838
wacky,1861879,2,5,2198,3000,8186
visor,1850201,2,5,2201,3000,8137
hires,1845244,2,5,2203,3000,3433
fakes,1833800,2,5,2207,3000,2426
acorn,1825652,2,5,2208,3000,57
smoky,1818184,2,5,2210,3000,6874
largo,1814464,2,5,2214,3000,4092
stray,1807545,2,5,2221,3000,7209
forte,1795408,2,5,2223,3000,2719
santo,1772980,2,5,2230,3000,6364
hinge,1758893,2,5,2234,3000,3426
maven,1754819,2,5,2236,3000,4546
silky,1749406,2,5,2241,3000,6699
fetus,1744267,2,5,2244,3000,2524
cider,1743446,2,5,2245,3000,1339
hears,1737280,2,5,2249,3000,3347
pivot,1734444,2,5,2250,3000,5547
glide,1731344,2,5,2251,3000,3019
monde,1721758,2,5,2255,3000,4739
modal,1718570,2,5,2256,3000,4708
cadet,1717624,2,5,2257,3000,1099
opted,1708067,2,5,2259,3000,5189
tweak,1705761,2,5,2260,3000,7869
hides,1700672,2,5,2263,3000,3412
nazis,1694605,2,5,2266,3000,4930
piles,1694029,2,5,2267,3000,5503
havoc,1692191,2,5,2269,3000,3331
epoch,1680235,2,5,2273,3000,2327
plaid,1679093,2,5,2274,3000,5555
fable,1678751,2,5,2275,3000,2401
sober,1672710,2,5,2280,3000,6927
tread,1672572,2,5,2281,3000,7752
wigan,1670281,2,5,2282,3000,8359
earns,1661937,2,5,2286,3000,2215
snowy,1631719,2,5,2295,3000,6916
fined,1620321,2,5,2298,3000,2572
apron,1617357,2,5,2299,3000,333
husky,1606901,2,5,2304,3000,3561
robes,1600721,2,5,2307,3000,6187
adept,1595303,2,5,2308,3000,73
kudos,1589906,2,5,2309,3000,4019
krona,1585436,2,5,2310,3000,4015
servo,1581719,2,5,2312,3000,6546
snail,1580640,2,5,2313,3000,6881
sutra,1580071,2,5,2314,3000,7288
mower,1579636,2,5,2315,3000,4808
swine,1578713,2,5,2316,3000,7324
heron,1576813,2,5,2317,3000,3394
abort,1569892,2,5,2321,3000,30
duvet,1567578,2,5,2323,3000,2195
spade,1567565,2,5,2324,3000,7006
glare,1567097,2,5,2325,3000,3000
wafer,1554217,2,5,2328,3000,8192
hover,1553261,2,5,2333,3000,3523
leafs,1545582,2,5,2336,3000,4136
cones,1538688,2,5,2339,3000,1504
taxed,1537786,2,5,2341,3000,7452
gator,1536519,2,5,2342,3000,2886
taped,1534342,2,5,2344,3000,7415
rhyme,1530733,2,5,2347,3000,6122
triad,1519533,2,5,2349,3000,7764
leach,1516929,2,5,2352,3000,4133
milky,1515925,2,5,2354,3000,4650
coils,1503707,2,5,2358,3000,1466
navel,1503077,2,5,2359,3000,4926
sable,1501050,2,5,2361,3000,6306
toxin,1495922,2,5,2364,3000,7726
mater,1493901,2,5,2367,3000,4532
joker,1492319,2,5,2369,3000,3781
hikes,1491709,2,5,2370,3000,3417
wiped,1491628,2,5,2371,3000,8383
heirs,1489908,2,5,2372,3000,3365
cures,1489176,2,5,2374,3000,1706
pinot,1481847,2,5,2377,3000,5523
mould,1479845,2,5,2379,3000,4795
penal,1467202,2,5,2382,3000,5422
riots,1463036,2,5,2383,3000,6159
lapse,1459542,2,5,2384,3000,4085
finer,1455912,2,5,2387,3000,2573
cloak,1450056,2,5,2389,3000,1403
manic,1448525,2,5,2390,3000,4499
choke,1448146,2,5,2391,3000,1313
gravy,1441099,2,5,2392,3000,3133
glaze,1431525,2,5,2396,3000,3003
infra,1426499,2,5,2397,3000,3648
gated,1426083,2,5,2398,3000,2884
nomad,1422041,2,5,2403,3000,5027
spoil,1419320,2,5,2406,3000,7073
palsy,1409502,2,5,2411,3000,5301
tonic,1393402,2,5,2415,3000,7673
rites,1388265,2,5,2417,3000,6171
raves,1368538,2,5,2426,3000,5966
mural,1367338,2,5,2429,3000,4842
wager,1366964,2,5,2430,3000,8196
purge,1366135,2,5,2431,3000,5804
comix,1362567,2,5,2432,3000,1494
poser,1361002,2,5,2433,3000,5659
perky,1360009,2,5,2434,3000,5444
fused,1359038,2,5,2435,3000,2815
actin,1356491,2,5,2438,3000,62
melon,1355214,2,5,2439,3000,4585
siren,1354779,2,5,2440,3000,6721
wipes,1350866,2,5,2442,3000,8385
krone,1350253,2,5,2443,3000,4016
sonar,1341822,2,5,2449,3000,6959
ethyl,1339385,2,5,2450,3000,2359
ulcer,1336605,2,5,2452,3000,7910
ethic,1333320,2,5,2453,3000,2357
taxon,1333053,2,5,2454,3000,7456
thine,1332569,2,5,2455,3000,7551
barge,1319916,2,5,2460,3000,559
famed,1319098,2,5,2461,3000,2431
resid,1318706,2,5,2462,3000,6093
snare,1311615,2,5,2466,3000,6885
leash,1310125,2,5,2468,3000,4148
taper,1294069,2,5,2477,3000,7416
smear,1289528,2,5,2479,3000,6861
slain,1281084,2,5,2482,3000,6790
futon,1278430,2,5,2485,3000,2822
plume,1269109,2,5,2488,3000,5592
enact,1263603,2,5,2490,3000,2295
manly,1260481,2,5,2493,3000,4500
peril,1258951,2,5,2495,3000,5441
hairs,1258412,2,5,2496,3000,3267
quads,1254291,2,5,2497,3000,5833
maids,1253811,2,5,2498,3000,4463
comfy,1245404,2,5,2504,3000,1492
campo,1243547,2,5,2505,3000,1134
polka,1242601,2,5,2506,3000,5622
wiper,1242341,2,5,2507,3000,8384
nicer,1239249,2,5,2508,3000,4973
